model,MAE,RMSE,R2,PoissonDev,capture@1%,oracle@1%,capture@5%,oracle@5%,capture@10%,oracle@10%,capture@20%,oracle@20%
Baseline(hist-mean),0.2876,1.4735,0.1665,1.0028,0.2686,0.6318,0.5372,1.0,0.6682,1.0,0.7996,1.0
Poisson-GLM,0.3093,1.5212,0.1118,0.8989,0.2681,0.6318,0.5233,1.0,0.6525,1.0,0.7826,1.0
RandomForest,0.2845,1.4486,0.1945,1.0436,0.2864,0.6318,0.5636,1.0,0.6891,1.0,0.8081,1.0
HistGB-Poisson,0.2844,1.4805,0.1586,0.9108,0.2816,0.6318,0.5631,1.0,0.6879,1.0,0.8038,1.0
XGBoost-Poisson,0.283,1.4684,0.1723,0.9048,0.287,0.6318,0.5612,1.0,0.6844,1.0,0.8033,1.0
LightGBM-Poisson,0.2806,1.4733,0.1668,0.9135,0.2794,0.6318,0.5632,1.0,0.6852,1.0,0.8063,1.0
LightGBM-Tweedie,0.2697,1.4514,0.1913,0.9301,0.292,0.6318,0.5646,1.0,0.6912,1.0,0.8119,1.0
